Plot ,Tannin Concentration,Yield
1,10%,52.4395608
2,0%,54.98119968
3,10%,54.06597504
4,0%,62.23295232
5,10%,63.77959368
6,0%,67.77880824
7,10%,72.1644
8,0%,61.42909608
